author,topic,text,effective
8304333127,climate,"Winds blowing across Antarctica’s ice shelves may be contributing to an increase in meltwater, which could accelerate their break up, scientists say in a new report published in ""Nature Climate Change.""",True
8304333127,climate,"Lunch Break with Tanya Rivero:  Donald J. Trump selects former Texas Gov. Rick Perry, a climate skeptic who favors forms of renewable energy, to be Energy Secretary. Why do young teen boys mature later intellectually than girls? Conductor Susanna Mälkki on her rise as a world-renowned conductor. 'The Bad Kids' documentary tracks students with little hope for a high school diploma",True
10643211755,climate,"A U.S. Department of Energy statement said questions about who has worked on climate science had ""unsettled"" staffers and contractors alike.",True
10643211755,gender equality,"Critics had protested the U.N.'s choice of a fictional character with ""an overtly sexualized image"" to promote gender equality.",False
10643211755,climate,"Scientists attending the American Geophysical Union's Fall meeting are worried Trump could have a profound effect on the effort to understand climate, and not in what they consider a good way.",False
10643211755,healthcare,"""Why do they think the insurance companies are going to provide the insurance policies in that scenario?"" a consultant asks of repealing Obamacare without a replacement.",False
10643211755,climate,"If a classroom climate is one of fixed ability, it will override a student’s own beliefs about his brain plasticity.",True
10513336322,immigration,One of the most pressing questions Silicon Valley leaders will want answered is whether Donald J. Trump's administration will clamp down on the immigration policies that technology companies have come to rely on.,True
10513336322,climate,"Mark Carney and Michael Bloomberg: ""From rising sea levels to intense droughts, climate change will present serious risks to – and create major opportunities for – nearly every industry.""",True
6013004059,immigration,In 2017 Western politicians will crack down on immigration. But developments beyond their control are conspiring to push it up,True
6013004059,immigration,"Since July the number of South Sudanese refugees in Uganda has increased from 250,000 to almost 600,000, with new arrivals crossing the border at a rate of 25,000 a week. Yet the conflict has been largely ignored by the international community",True
6013004059,abortion,Ohio’s state legislature has passed what would be the most restrictive ban since Roe: a prohibition on abortion at the point in pregnancy when a fetal heartbeat can be detected,False
6013004059,guns,"The battle for the White House is over. But the shifting complexion of many states in the South means that, in 2017 and beyond, state-level skirmishes—over anti-discrimination policy, guns, plastic bags and fracking—are just getting started",True
6013004059,healthcare,The fundamental mechanism behind Obamacare is the sort of redistributive economics that is anathema to the party of small government,True
6013004059,immigration,"One study estimates that in California alone, the over 3m undocumented immigrants make up 10% of the workforce and contribute $130bn to GDP. President-elect Trump's immigration policy, whatever it is, will affect millions",True
6013004059,climate,"Even without American leadership, measures to mitigate climate change will put extra pressure on oil demand",True
6013004059,immigration,"To grow, British startups need more immigration and foreign takeovers. Under the prime minister's new brand of Conservatism, this seems unlikely",True
6013004059,climate,"Even without American leadership, measures to mitigate climate change will put extra pressure on oil demand",True
48245858048,climate,"Nine protesters claimed that the ""climate crisis is a racist crisis"", sitting on the runway.",True
16512617979,epa,"Billionaire Carl Icahn, from owning stock in one of the companies responsible for the BP oil spill, to picking the new EPA chief.",False
16512617979,climate,Trump's plan is to scrap NASA's Earth Science Research Division to curtail research into climate change.,False
16512617979,climate,"Scientists are saying that by the year 2050 we will pass the 2 degree threshold and that was before the election of Trump. Watch Paul Jay's urgent appeal and make a donation today. 

Head over to http://therealnews.com/donate to help make our Global Climate Change Bureau a reality.",False
114050161948682,abortion,"Republican Governor John Kasich signed a 20-week abortion ban into law on Tuesday but vetoed stricter legislation that would have forbidden the procedure once a fetal heartbeat can be detected, as early as six weeks after conception.",False
114050161948682,climate,"The memo from Trump's team to the Energy Department contained 74 questions, including a request for a list of all department employees and contractors who attended the annual global climate talks hosted by the U.N. within the last five years: http://reut.rs/2gxui9w",False
114050161948682,climate,The U.S. Energy Department said it will not comply with a request from Trump's Energy Department transition team for the names of people who have worked on climate change: http://reut.rs/2hpuV9E,True
6491828674,climate,"“Clearly, large new oil and gas reserves would be inconsistent with our overriding imperative to reduce reliance on fossil fuels and combat the devastating impacts of climate change,” California Gov. Jerry Brown wrote to President Obama.",True
6491828674,climate,"Trump’s transition team submitted 74 questions to the Department of Energy last week, including two that asked for identities of staffers who worked on Obama administration climate policy efforts.",False
6491828674,epa,"Industry groups hailed the draft EPA study as proof that fracking is safe, while environmentalists seized on the report's identification of cases where fracking-related activities polluted drinking water.",False
6491828674,climate,The Breakthrough Energy Ventures fund will invest in companies aiming “to solve the climate problem but also providing lower cost energy.”,True
6491828674,climate,"The indigenous peoples of northern Scandinavia, the Sami, have herded reindeer for generations. But climate change has put enormous strain on these powerful animals — and on the men and women who care for them.",True
6491828674,abortion,"Personhood activists, who generally oppose abortion even in the case of rape and incest, have several policy changes in mind as the new administration takes office. (via STAT)",False
228735667216,marijuana,Justin Trudeau says he could introduce legislation to make marijuana legal as early as the spring.,True
228735667216,climate,Climate change is starving Santa's reindeer.,True
228735667216,climate,"Cattle, sheep... and paddy fields could be undermining the fight against climate change.",True
21472760578,guns,What's the best way to reduce gun violence?,True
1481073582140028,marijuana,Recreational pot could get the green light.,True
1481073582140028,climate,Many Americans are rejecting global warming in the face of overwhelming evidence. Here's why.,False
1481073582140028,climate,Scott Pruitt continues to reject global warming in the face of overwhelming evidence.,False
