author,topic,text,effective
155869377766434,abortion,"""It creates an undue burden on a woman's access to abortion, violating protected rights under our federal Constitution,"" an Oklahoma justice wrote.",True
155869377766434,guns,"""My dad did not own a gun. He was a 73-year-old retired grandpa, just living life.""",False
155869377766434,healthcare,"Watch President Obama and Bill Murray discuss Obamacare at the Oval Office - while working on their short game - in a video posted by the White House on Sunday. 

More: http://nbcnews.to/2hnEovz",True
155869377766434,climate,"The number of heavy downpours in much of the U.S. could increase five-fold by the end of the century, causing flash floods, mudslides and ruining crops, climate researchers predict.",True
155869377766434,epa,Paris is facing its worst winter pollution in a decade.,True
155869377766434,epa,"This week pipeline protesters braved winter weather, the Eiffel Tower disappears in Paris pollution, Cuba bid a final farewell to Castro and much more.",True
155869377766434,marijuana,The popular store chain agreed to weed out pills and potions that contain illegal and unsafe ingredients.,True
155869377766434,epa,Paris is facing its worst winter pollution in a decade.,True
155869377766434,abortion,The heartbeat bill has never passed both chambers before and may present a greater risk to abortion access in Ohio.,False
155869377766434,climate,Leonardo DiCaprio visited President-elect Donald Trump to discuss climate change following his controversial appointment of Scott Pruitt as leader of the Environmental Protection Agency.,True
155869377766434,climate,Pruitt is known for questioning the claims of climate change scientists and his appointment is an indication of Trump's plans to reverse Obama's environmental legacy.,False
155869377766434,climate,Donald J. Trump's pick for head of the EPA is the clearest sign yet that the president-elect will pursue an agenda that could undo President Obama's climate change legacy.,False
155869377766434,abortion,"Ohio lawmakers have passed a bill to make abortions illegal after a heartbeat has been detected, giving the state the most stringent abortion restrictions in the country.",False
155869377766434,epa,"While the outgoing Obama Administration's EPA supports the development of that infrastructure, many proponents fear the incoming Trump White House might unplug both hydrogen and battery-car programs.",False
155869377766434,climate,A surprising new study finds that mosquito populations have exploded in parts of the U.S. — but not because of a warming climate.,True
155869377766434,climate,"The number of heavy downpours in much of the U.S. could increase five-fold by the end of the century, causing flash floods, mudslides and ruining crops, climate researchers predict.",True
155869377766434,guns,A man has been charged for firing a gun inside a pizza restaurant which he believed was home to a child sex abuse ring after reading a fake news thread.,False
155869377766434,immigration,Industry leaders in China see a chance to capitalize on President-elect Trump's threats to clamp down on immigration and poach top tech talent.,False
155869377766434,gay rights,Wal-Mart Stores Inc on Friday said it would pay $7.5 million to settle a U.S. lawsuit claiming it discriminated against gay employees nationwide by denying health benefits to their spouses.,True
131459315949,marijuana,Justin Trudeau's government is planning to study recreational use of legal marijuana for adults.,True
131459315949,epa,"After six years and $29 million, an EPA report stops short of making definitive statement on safety and risks.",False
131459315949,guns,"A police officer answering a report of a man with a gun shot and killed an unarmed 73-year-old as he stood in a neighbor’s driveway, authorities said.",False
131459315949,climate,Reindeer living on the Arctic island of Svalbard are getting smaller -- and scientists say climate change may be the cause.,True
131459315949,immigration,Some immigrant advocates fear Trump will revoke privileges of youth brought to the U.S. illegally as kids.,True
131459315949,gay rights,Olsen appeared to call the actor an offensive term for gay men.,True
131459315949,guns,Drug overdoses now kill more Americans than guns.,True
131459315949,immigration,"During the campaign, President-elect Donald Trump pledged to “immediately terminate” President Barack Obama’s executive actions on immigration.",True
131459315949,healthcare,"The Nevada senator reflected on his ""crummy"" hometown of Searchlight, Obamacare, and the use of the filibuster.",True
131459315949,climate,"Climate change brings new challenges to an estimated 120 million of the world's poorest people, who depend on coffee crops not to wake up, but to survive.",True
131459315949,climate,"The Oklahoma attorney general has said the debate over global warming ""is far from settled""",False
131459315949,climate,This climate controversy is really heating up.,True
273864989376427,climate,Why in the world would Donald J. Trump’s aides need the specific names of career employees who’ve worked on climate policy in recent years?,False
273864989376427,climate,Donald J. Trump has called climate change a hoax with plans to nominate Scott Pruitt to lead the EPA.,False
273864989376427,epa,The Rachel Maddow Show examines Scott Pruitt's history of fighting the EPA on environmental regulations and advocating on behalf of the fossil fuel industry.,False
273864989376427,epa,"MaddowBlog: ""Scott Pruitt, if confirmed, will be the most anti-environmental EPA chief in history.""",False
273864989376427,climate,"Al Gore on the fight against climate change: ""I think the momentum is unstoppable now. We're winning this, we're going to win it.""

More All In with Chris Hayes: http://on.msnbc.com/2gWR6B0",True
273864989376427,immigration,"As attorney general of the nation's most populous state, Becerra will be in a key position to challenge Donald J. Trump's policies and mandates that seek to undo those of California and other states on everything from energy and the environment to immigration, marriage equality and health care.",True
273864989376427,climate,"Trump’s oldest daughter, Ivanka Trump has said that she wants to research and understand climate change even though her father discredits it.",True
273864989376427,immigration,Industry leaders in China see a chance to capitalize on President-elect Trump's threats to clamp down on immigration and poach top tech talent.,False
273864989376427,guns,The GOP is sending out the big guns... so where are the Democrats on Louisiana?,False
273864989376427,immigration,"The mayors of Seattle, Chicago and New York have all promised to protect residents who may be impacted by Donald J. Trump's immigration plans.",True
273864989376427,immigration,The controversial leader of Hungary who erected a fence along his country's border to keep migrants out says Donald J. Trump has invited him to visit Washington.,False
273864989376427,immigration,"President-elect Donald J. Trump and his transition team have released a video underscoring the administration's most important legislative concerns, including issues of trade, national security and immigration.",False
273864989376427,abortion,Pope Francis has given all Roman Catholic priests an indefinite extension on their power to forgive abortion.,True
273864989376427,immigration,"The mayors of Seattle, Chicago and New York have all promised to protect residents who may be impacted by Donald J. Trump's immigration plans.",True
273864989376427,healthcare,"After President-elect Donald J. Trump’s victory, people have been signing up for Obamacare at a faster pace than last year. Will he have a more challenging time repealing and replacing it?",True
15704546335,climate,"""Does he believe in climate change?""

Megyn Kelly pressed Donald J. Trump's communications director on the man picked to head up the U.S. Environmental Protection Agency - Scott Pruitt.  He's the Oklahoma Attorney General who has fought the Barack Obama administration on climate change efforts.",False
15704546335,abortion,Breaking News: Republican Gov. John Kasich signed a bill Tuesday imposing a 20-week abortion ban while vetoing stricter provisions in a separate measure that would have barred the procedure at the first detectable fetal heartbeat.,False
15704546335,immigration,"""We're going to invest the resources needed to make sure that the 44,000 undocumented people who live in this city... have, at a minimum, legal representation if they're taken into immigration court,"" County supervisor David Campos said.",False
15704546335,guns,"Plenty of Boston Red Sox relief pitchers have traded in their Beantown duds for a New York uniform. Anthony Varvaro, however, may be the first to carry a badge and gun, too.",True
15704546335,guns,"In a videotaped confession shown Friday during his death penalty trial, Roof laughed several times and made exaggerated gun motions as he recounted the massacre.",False
15704546335,guns,"Heroin deaths rose 23 percent in one year, to 12,989, slightly higher than the number of gun homicides, according to government data.",True
15704546335,immigration,President-elect Donald J. Trump said he will put an end to illegal immigration during a speech in Louisiana today.,True
15704546335,guns,"Lawmakers in Ohio approved legislation Friday morning expanding the state's concealed-weapons law to allow guns in colleges, day care centers and on private aircraft.",True
15704546335,epa,"""We're going to protect the family farm, and we are going to end the EPA intrusion into your lives."" — Donald J. Trump",True
15704546335,immigration,"""We have to have zero tolerance for people illegally crossing the border coming into the country and setting up residence.""

Milwaukee County Sheriff David A. Clarke Jr said that the U.S. is at a crossroads when it comes to immigration: Either we’re going to be a sovereign nation and enforce our borders, or we're not. http://bit.ly/2gdkbLO",True
15704546335,epa,"President-elect Donald J. Trump is planning to nominate Oklahoma Attorney General Scott Pruitt – an outspoken critic of the EPA – to lead the environmental agency, a senior transition source confirmed to Fox News. http://fxn.ws/2gbIXvW",True
15704546335,guns,The venue’s promoter has told the band he was having a tough time defending the gig in light of Chicago’s gun violence epidemic.,True
15704546335,immigration,"Universities and colleges in several states are considering labeling themselves ""sanctuary campuses"" amid fears from immigrant students and pressure from activists following the election of Donald J. Trump.",False
15704546335,immigration,"""President-elect Donald J. Trump, when he takes office, will rebuild our military. We will suspend immigration from nations compromised by terrorism.""

Vice President-elect Mike Pence said that Mr. Trump will work with the United States Congress ""to put the safety and security of the American people first."" Do you agree?",True
15704546335,guns,The jeans company Levi's is making one thing clear: Guns don't belong in their stores.,False
15704546335,immigration,Border Patrol Update: Watch Border Patrol Chief Mark Morgan and Deputy Chief Carla Provost testify before the Senate Homeland Security Committee.,False
15704546335,guns,"Tim Kaine said, in a tweet that was later deleted then re-posted without the gun reference, that he was ""deeply saddened by the senseless act of gun violence at Ohio State.""",True
15704546335,immigration,"For the first time, immigration violations now make up more than half of all federal prosecutions, easily outpacing drugs, fraud, organized crime, weapons charges and other crimes. http://fxn.ws/2fJFM9r",False
5281959998,abortion,"A new study shows that women who have had an abortion did not experience more depression, anxiety, low self-esteem or dissatisfaction than those who were denied it.",True
5281959998,gay rights,"Rex Tillerson, Exxon’s chief, has extensive international business experience and has argued for gay rights, but is a target of environmentalists.",False
5281959998,abortion,"Teresa Fedor told the story of her abortion after a rape: ""I dare you to walk in my shoes."" (via The New York Times Opinion Section)",False
5281959998,abortion,"John Kasich signed a ban on abortion after 20 weeks, but vetoed a measure that would have barred abortions after a fetal heartbeat was detected.",False
5281959998,epa,"The EPA reverses course, says fracking can contaminate drinking water, a finding that will not sit well with the Trump administration.",True
5281959998,climate,Bill Gates launched a billion-dollar fund to invest in energy research to tackle climate change.,True
5281959998,abortion,"Legalized abortion faces its greatest threat in decades, people on both sides of the issue say, and that includes the possibility that Roe v. Wade will be overturned.",False
5281959998,climate,"Donald J. Trump's transition team has circulated an unusual questionnaire that requests the names of all employees and contractors who have attended climate change policy conferences, as well as emails and documents associated with the conferences.",False
5281959998,epa,"Fortunately, law, reality and regulatory choices by states could block abrupt changes by Scott Pruitt, Donald J. Trump's pick for the EPA, William Buzbee writes in The New York Times Opinion Section.",True
5281959998,epa,"The letter to the U.S. Environmental Protection Agency from Attorney General Scott Pruitt of Oklahoma carried a blunt accusation: Federal regulators were grossly overestimating the amount of air pollution caused by energy companies drilling new natural gas wells in his state. But Pruitt left out a critical point. The 3-page letter was written by lawyers for Devon Energy, one of Oklahoma’s biggest oil and gas companies, and was delivered to him by Devon’s chief of lobbying. Read more in our 2014 investigation below. 

Donald J. Trump has selected Pruitt, a close ally of the fossil fuel industry, to run the EPA: http://nyti.ms/2gFW6JT",False
5281959998,climate,"""What do you think the theme for Donald J. Trump’s appointments has been so far? Generals, generals, generals? Climate change deniers, climate change deniers?"" Gail Collins writes in The New York Times Opinion Section.",False
5281959998,climate,"""Had Donald J. Trump spent an entire year scouring the country for someone to weaken clean air and clean water laws and repudiate America’s leadership role in the global battle against climate change, he could not have found a more suitable candidate than Scott Pruitt,"" the Editorial Board writes in The New York Times Opinion Section.",False
5281959998,guns,Gun control advocates have gained a powerful ally.,True
5281959998,epa,"A look back at our 2014 Pulitzer Prize-winning story on Scott Pruitt, Donald J. Trump's pick to lead the EPA, and his ties to the energy industry.",False
5281959998,guns,"An interview with Edgar Welch, 28, who fired a gun in a Washington pizzeria. “The intel on this wasn’t 100 percent,” he said.",False
5281959998,climate,Breaking News: Donald J. Trump has selected Scott Pruitt to run the U.S. Environmental Protection Agency. The selection signals Trump’s determination to dismantle President Obama’s efforts to counter climate change.,False
5281959998,healthcare,"Republicans may try to ""repeal and delay"" Obamacare. But controlling the timing of the program's demise could be tricky, Margot Sanger-Katz writes.",False
5281959998,guns,"“There’s no way for me to know what is objectively true, so we’ll stick to our guns and our own evidence. We’ll ignore the facts because nobody knows what’s really true anyway.”",False
5281959998,healthcare,"The insurance industry doesn't oppose the Obamacare repeal, but it has some demands.",True
13652355666,immigration,"BREAKING: About a dozen tech A-listers will sit down with Donald J. Trump to discuss jobs, immigration policy, free trade, cybersecurity and taxes.",True
13652355666,guns,"""Representatives Bob McCaslin, Matt Shea and David Taylor saw an opportunity to pander to the gun lobby and stoke fear in those who see a Second Amendment-repealing Boogeyman around every corner these days,"" Nancy Armour of USA TODAY Sports writes, ""and they jumped on it.""",True
13652355666,abortion,"BREAKING: Though opposed to abortion, John Kasich did not pass the bill that would've banned abortion before many women realize they're pregnant.",True
13652355666,climate,Climate scientists to humanity: Don't say we didn't warn you.,True
13652355666,marijuana,Just because marijuana is legal statewide does not mean it’s OK to use on campus.,True
13652355666,abortion,It's not just about this one abortion bill or even about Kasich and Trump. It's a case study how moderate Republicans might approach the Trump era.,True
13652355666,abortion,"The ""Pro-Life, Pro-God, Pro-Guns"" Palin is prepping for Baby No. 3.",True
13652355666,climate,"“Now more than ever we must rededicate ourselves to solving the climate crisis.""",True
13652355666,guns,"The police director blamed the violence on increased gang activity, access to guns and domestic violence incidents.",True
13652355666,epa,President-elect Donald Trump has selected Oklahoma Attorney General Scott Pruitt to lead the EPA. Pruitt is known for previously suing the agency he may lead. http://usat.ly/2gXGPHm,True
13652355666,immigration,"Angela Merkel opened the border to refugees without consulting ordinary Germans, and U.S. elites are behaving similarly, Glenn Reynolds (Instapundit) argues. Via USA TODAY Opinion",True
13652355666,climate,"Bernie Sanders called Scott Pruitt a ""climate denier who's worked closely with the fossil fuel industry.",True
13652355666,abortion,"If signed, the 'heartbeat bill' would put Ohio in violation of current constitutional standards for abortion rights.",True
18468761129,healthcare,"When it comes to Obamacare, no accusation is too far out there.",False
18468761129,climate,"On climate, Trump might end up on the wrong side of history. But you don't have to.",False
18468761129,abortion,The measure is the most extreme abortion restriction in the country.,False
18468761129,healthcare,Women have a lot to lose if Obamacare is repealed.,False
18468761129,climate,This is what happens when a climate change denier leads an agency that’s supposed to support science.,False
338028696036,abortion,"“Policymakers now have conclusive evidence indicating that abortion does not harm women.""",True
338028696036,gay rights,"“To hear that Donald Trump may be appointing a man who not only led the charge to open the Boy Scouts to gay troop leaders...""",True
338028696036,guns,"Roof also had a Confederate flag, a burned American flag, a gun, an empty box of ammunition and a laser attachment for a gun in his car.",False
338028696036,abortion,The court said the law violates the U.S. Constitution by creating an undue burden on a woman's access to abortion.,True
338028696036,guns,"""My dad did not own a gun. He was a 73-year-old retired grandpa, just living life.""",False
338028696036,climate,"When asked whether climate change is real, Donald J. Trump says: ""Nobody really knows.""",False
338028696036,immigration,"“If we had immigration reform and were able to hire these people who really want to work, we’d have a more diverse, incentivized and productive workforce.""",True
338028696036,climate,"Yes, Leonardo DiCaprio really spoke to Donald J. Trump about climate change — for 90 minutes!",True
338028696036,immigration,"“Donald Trump didn’t just campaign on building the wall — he also campaigned on protecting American workers by reducing immigration.""",False
338028696036,climate,Donald J. Trump's EPA pick is one of the harshest critics of Barack Obama's climate policy —and he's currently suing the EPA.,False
338028696036,abortion,"What you need to know about Ohio's ""Heartbeat Bill"" — one of the nation's strictest abortion laws.",False
6250307292,climate,Scientists dismantle some of the climate myths at the center of Trump's EPA team.,False
6250307292,climate,"""Given civil service protections, it’s not likely department employees would be fired for working on climate change. There is good reason for concern, however,"" writes Joe Davidson.",False
6250307292,abortion,"""The Supreme Court most likely won't overturn Roe v. Wade, but the new law is a bad omen for abortion rights."" 

via Washington Post Opinions, Outlook, and PostEverything",False
6250307292,climate,Some liberals view the president-elect’s daughter as a way to reach him on issues such as climate change.,False
6250307292,guns,"As recently as 2007, gun homicides outnumbered heroin deaths by more than 5 to 1.",True
6250307292,immigration,War and immigration predict U.S. cuisine -- which means kebabs could be the next hamburgers.,True
6250307292,abortion,"""Republicans may soon make abortion all but illegal in the entire country.""

via Washington Post Opinions, Outlook, and PostEverything",False
6250307292,climate,The move signals an intention to dismantle President Obama’s climate change and environmental legacy.,False
6250307292,immigration,Kelly is a blunt-spoken border security hawk who clashed with the Obama administration over women in combat and plans to close the prison at Guantanamo Bay.,False
6250307292,guns,One of the men in the firearm-studded mannequin challenge has been arrested for — you guessed it — possessing guns.,True
6250307292,immigration,"But when it came to immigration and terrorism worries, they tended to skew Trump.",True
6250307292,guns,"""There are millions of ways that he could die. Why is a gun any different?""",False
6250307292,climate,"Some experts say the outcome of the case, brought by 21 youths aged 9 to 20, could rewrite the future of climate policy in the United States.",True
6250307292,guns,"After shooting his girlfriend, investigators say Terrell Walker turned his gun on the teen trying to help her.",False
6250307292,immigration,"A Department of Homeland Security advisory panel says that U.S. immigration authorities should maintain their reliance on private detention facilities, particularly as a way to “respond to surges in migration flows.""",False
8304333127,immigration,"Donald J. Trump and his team have hinted at changes that worry many big tech firms, such as trade restrictions, stricter immigration policy and tougher antitrust enforcement.",True
8304333127,epa,From the cash crunch to pollution to the Olympics -- this is what Indians have been talking about online this year.,True
8304333127,abortion,"Ohio Gov. John Kasich signed into law a ban on abortions in the state after 20 weeks of pregnancy while vetoing a measure that sought to restrict abortions much earlier in pregnancy, two moves that underscore strategic tensions among abortion opponents.",False
8304333127,climate,"Winds blowing across Antarctica’s ice shelves may be contributing to an increase in meltwater, which could accelerate their break up, scientists say in a new report published in ""Nature Climate Change.""",True
8304333127,climate,"Lunch Break with Tanya Rivero:  Donald J. Trump selects former Texas Gov. Rick Perry, a climate skeptic who favors forms of renewable energy, to be Energy Secretary. Why do young teen boys mature later intellectually than girls? Conductor Susanna Mälkki on her rise as a world-renowned conductor. 'The Bad Kids' documentary tracks students with little hope for a high school diploma",True
8304333127,immigration,"The business and populist wings of the Republican Party are set for a battle over the nation’s system of legal immigration, which could prove to be as divisive as the fight over illegal immigrants.",True
8304333127,epa,Air pollution in New Delhi was 20 times that of safe limits last week.,True
8304333127,epa,Go on a ride with WSJ's Karan Deep Singh to see how bad New Delhi's air pollution can be.,True
8304333127,epa,This is how bad New Delhi's air pollution is.,True
8304333127,climate,"Improve smartphone voice recognition? There’s a $10,000 prize for that. Design a delivery drone? $50,000. Extend the human lifespan? Venture capitalist Dr. Joon Yun offers the $1 million Palo Alto Longevity Prizes. Diagnose antibiotic resistance? That’s worth $20 million. And if anyone can profitably repurpose the carbon emissions involved in global warming, there are prizes totaling $55 million in the offing.",True
8304333127,climate,"Many big corporations continue to back efforts to cut carbon emissions, vowing to stay the course despite the election of Donald Trump, who has promised to dismantle the Obama climate agenda.",True
8304333127,epa,"The 10-Point: Gerard Baker on today's top news, including investors’ high hopes, Trump nominates climate-change skeptic and sharp critic to head the EPA and more. Sign up here for the daily newsletter: http://on.wsj.com/2h9jwea",True
8304333127,guns,"""Maybe the counterterrorism discussion is about some people out there shouldn't be able to buy any guns and there might be some guns out there that nobody should be able to buy.""

Former NSA director Michael Hayden suggests that changes to the 2nd Amendment may be more effective from a counterterrorism standpoint, than more surveillance. #WSJFutureOf",True
8304333127,gay rights,"Jason Gay tries on the Nike HyperAdapt 1.0, an admittedly expensive harbinger of smart sneakers to come.",True
8304333127,epa,New York Gov. Andrew Cuomo said that the state intends to sue the EPA over a plan to set up a new dredging disposal site in the Long Island Sound.,True
10643211755,climate,"A U.S. Department of Energy statement said questions about who has worked on climate science had ""unsettled"" staffers and contractors alike.",True
10643211755,gender equality,"Critics had protested the U.N.'s choice of a fictional character with ""an overtly sexualized image"" to promote gender equality.",False
10643211755,climate,"Scientists attending the American Geophysical Union's Fall meeting are worried Trump could have a profound effect on the effort to understand climate, and not in what they consider a good way.",False
10643211755,healthcare,"""Why do they think the insurance companies are going to provide the insurance policies in that scenario?"" a consultant asks of repealing Obamacare without a replacement.",False
10643211755,climate,"If a classroom climate is one of fixed ability, it will override a student’s own beliefs about his brain plasticity.",True
10643211755,climate,A lengthy questionnaire sent to the federal agency suggests President-elect Donald Trump's promises to roll back efforts to combat climate change may dig deep.,False
10643211755,healthcare,"""In many countries where we saw an increase in cancers, the complex healthcare infrastructure needed to deal with cancer is just not existent.""",True
10643211755,marijuana,Spoiler: these are not pot cookies.,True
10643211755,climate,"The Weather Channel's message to the right-wing news site: ""The next time you write a climate change article and need fact checking help, please call.""",True
10643211755,healthcare,Today's headlines with NPR's Jack Speer.  We’ll hear about the continued investigation of the Oakland warehouse fire and how some GOP leaders are saying their first priority is to scrap Obamacare. Have a question? Post it in the comments.,True
10643211755,climate,"President-elect Donald J. Trump regularly called climate change ""a hoax"" during the campaign.",True
10643211755,guns,"After the gun was fired inside Comet Ping Pong, Michael Flynn Jr. — the son of incoming National Security Adviser Michael Flynn — posted messages supporting the fictitious conspiracy theory.",False
10643211755,guns,"The country has a strong hunting culture, but homicides with guns are rare.",True
10643211755,climate,"A mathematician who tracks tornado outbreaks says so far he is not seeing a connection to climate change. ""It could be either something else, or we really don't understand what climate change is doing.""",True
10643211755,abortion,"""People are forced to travel hundreds of miles, cross state lines, miss work, lose wages and jeopardize their health and safety to obtain an abortion,"" says an attorney with Planned Parenthood Action.",True
10513336322,immigration,One of the most pressing questions Silicon Valley leaders will want answered is whether Donald J. Trump's administration will clamp down on the immigration policies that technology companies have come to rely on.,True
10513336322,climate,"Mark Carney and Michael Bloomberg: ""From rising sea levels to intense droughts, climate change will present serious risks to – and create major opportunities for – nearly every industry.""",True
10513336322,climate,"""A cause for alarm among global warming scientists because emissions of the gas warm the planet by more than 20 times as much as similar volumes of carbon dioxide.""",False
